Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Sid Meiers Civilization IV: The Complete Edition - PC,55.0,0.0,4.4,724,499,108,43,14,57,2K,Life-simulation-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Multiple multiplayer options including the ability to compete with friends via the Internet, play by E-mail modes or compete locally via the Hot seat and LAN modes.
Includes four classic games: Sid Meier's Civilization IV, Civilization IV: Warlords expansion pack, Civilization IV: Beyond the Sword expansion pack and Sid Meier's Civilization IV Colonization
Innovative features in all four games including: Great People, Holy Cities, missionaries, variable game scales, new land, sea and air units, and loads of new civics.
Multiple multiplayer options including the ability to compete with friends via the Internet, play by E-mail modes or compete locally via the Hotseat and LAN modes.
Includes four classic games: Sid Meier's Civilization IV, Civilization IV: Warlords expansion pack, Civilization IV: Beyond the Sword expansion pack and Sid Meier's Civilization IV Colonization.
Innovative features in all four games including: Great People, Holy Cities, missionaries, variable game scales, new land, sea and air units, and loads of new civics.
New scenarios to encounter in each adventure.
Classic turn-based PC strategy gaming at its best.",8,172
Final Fantasy XIV - PC,-1.0,-1.0,4.3,256,174,33,17,7,23,Square Enix,Action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"A persistent and evolving world with immersive storylines and well-developed characters
HD-quality, real-time cutscenes
Guild-based activities focused on catering to players with different gaming styles
Both quick and extensive gameplay sessions, accessible in solo and group play
A breathtaking musical score by renowned FINAL FANTASY series composer Nobuo Uematsu",5,49
Contract J.A.C.K. - PC,17.95,0.0,3.8,39,23,2,2,6,4,Vivendi Universal,Shooter_action_games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Official prequel to No One Lives Forever 2
Play as John Jack, a rugged anti-hero in the services of H.A.R.M.
Ten new single-player levels and 15 new multiplayer maps
New weapons and gadgets including Bacalov Corrector hand cannons and heavily armed assault vehicles
Create and share mods online with new level-building tools",5,52
Myst Uru: Complete Chronicles - PC,-1.0,-1.0,3.7,91,43,10,15,12,9,Ubisoft,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Complete collection includes Uru: Ages Beyond Myst as well as expansion packs To D'ni and The Path of the Shell
Puzzle-solving adventure game
Explore the worlds of Myst in full 3-D
Create a realistic representation of yourself using an extensive choice of new customizable clothing options
For 1 player",5,49
Assassin's Creed Origins Gold Edition - PC [Online Game Code],99.99,0.0,3.8,17,6,4,2,1,1,Ubisoft,Action_games,0,26,October,2017,Windows,0,0,PC,0,"Gold Edition includes game + Deluxe Edition content + Season Pass.
THE MYSTERIES OF ANCIENT EGYPT – Discover lost tombs, the great pyramids, mummies, and the gods.
AN ORIGIN STORY – Start at the beginning and uncover the origin story of the Assassin's Brotherhood.
ALL-NEW COMBAT – Experience new combat mechanics and use powerful weapons to take down epic enemies.
MEANINGFUL QUESTS – Play intense stories with impactful objectives at your own pace.",5,73
Ultimate Yahtzee (Jewel Case) - PC,12.99,0.0,3.4,48,19,10,2,2,12,Hasbro Interactive,Word_games,0,0,0,0,Windows 95, Windows 98,CD-ROM,Pc,0,"It's fast! It's fun! It's ultimate Yahtzee! 5 Interactive games on one CD-ROM! Yahtzee – the game of great shakes and risky rolls – goes interactive!
5 challenging versions: Classic, Battle, Triple, painted, Pyramid. Bonus hint features and instant odds.",2,40
Bloom! [Download],9.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Immanitas Entertainment,Time_management_game,0,27,April,2015,Windows Vista, Windows XP,0,PC,0,"- 60 well-balanced levels to enjoy!
- 47 kinds of item upgrades to buy!
- 17 customers with their own life stories that play out in beautiful cutscenes.
- 6 countries to build your flower shops in!
- Original music compositions with American, French and Japanese stylings!",5,47
Final Fantasy XIV: A Realm Reborn - PC,-1.0,-1.0,4.6,1613,1290,161,32,32,96,Square Enix,Adventure-game-genre, Role-playing-game-genre,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"All the hallmarks of the FINAL FANTASY franchise, including genre-leading graphics and HD real-time cut scenes; Robust gameplay features such as Free Companies, story-driven player–vs.-player content, and primal summoning to bring players together
Incredible new graphics engine that delivers a high level of detail and quality on both the PlayStation 3 and Windows PC platforms
A flexible class system that allows players to change to any of the eighteen different classes on the fly simply by changing their equipped weapon or tool
Breathtaking musical score by renowned FINAL FANTASY series composer Nobuo Uematsu
Cross platform play on PlayStation 3 and Windows PC",5,102
Anthem - Standard - PC,6.27,53.72,3.7,133,66,15,17,14,18,Electronic Arts,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,CD-ROM,PC,0,"Individual heroes unite to triumph as One: the heart of anthem is a connected, social experience
Choose from an arsenal of customizable exosuits
Powered by EA Frostbite game engine, anthem's visually spectacular, evolving, and open world features Unpredictable conditions, hazards, and enemies",3,42
Hospital Tycoon - PC,-1.0,-1.0,3.9,30,17,3,2,3,3,Microsoft,Simulation,0,0,0,0,Windows XP Home Edition,0,CD-ROM,Pc,0,"Manage and maintain a hospital of your own design, making sure that the staff is kept happy and the patients are getting cured. Get it wrong, and you could end up facing a full-scale epidemic, piles of malpractice suits, or worse!
Watch the medical drama unfold as nurses, doctors and patients learn to like, hate and even fall in love with one another.
Four different hospital locations to expand, customize and upgrade.
All the latest equipment is available to treat hilarious diseases such as Monkey Nuts and Explosive Sneezing. Easy to learn gameplay coupled with a multitude of challenging game modes to try.
Requirements:Windows XP Pentium 4 1.6 GHz or Athlon 1600+ processor 512 MB of RAM750 MB Hard Drive DirectX 9.0c DirectX compatible Sound Card GeForce 3 / Radeon 8500 Graphics Card 2X DVD-ROM drive
Manage and maintain a hospital of your own design, making sure that the staff is kept happy and the patients are getting cured. Get it wrong, and you could end up facing a full-scale epidemic, piles of malpractice suits, or worse!
Watch the medical drama unfold as nurses, doctors and patients learn to like, hate and even fall in love with one another.",7,199
Heroes of might and magic V: Epic collection,-1.0,-1.0,3.5,65,19,22,5,10,7,Encore,Adventure-game-genre,0,0,0,0,Windows XP Home Edition, Windows XP Professional Edition,CD-ROM,Pc,0,"Become a Hero. Defend your land from demonic influence with strategic combat missions
Expand Gameplay with new Missions, Spells, and Abilities
Use the Random Map Generators for Endless Challenges
Play as the Dwarf or Orc Factions",4,36
Destiny 2: Forsaken - Legendary Collection - PC,5.0,3.5,3.3,129,56,14,10,9,39,ACTIVISION,Shooter-action-game-genre,0,0,0,0,0,0,0,0,1,"Available 9.3.18 ; Playable 9.4.18 at 10 AM PDT
Destiny 2
Expansion I: Curse of Osiris
Expansion II: Warmind
Destiny 2: Forsaken",5,22
Hitman: Codename 47 [Online Game Code],7.99,0.0,4.0,1,0,1,0,0,0,IO Interactive,Action_games,0,22,April,2018,Windows,0,0,PC,0,"Plan each assignment carefully to account for a variety of weapons, surveillance data, and multiple paths to completion.
Sharpen your skills through a comprehensive weapons and agility training session.",2,29
Medal of Honor: Pacific Assault - PC,27.95,0.0,4.1,126,68,23,15,7,10,Electronic Arts,Shooter Action Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"First-person shooter set in World War II Pacific battlefields
Survive a surprise attack on Pearl Harbor and then move onto Guadalcanal and other key locations of the war
State-of-the-art visuals and sound provide an immersive fighting experience
Rely on medics to keep you on your feet during exhaustive battles
Single- and multiplayer modes",5,53
Command & Conquer: Red Alert (Jewel Case) - PC,45.69,0.0,3.7,13,5,1,2,1,1,Electronic Arts,Military_and_historical_strategy_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Encore Hoyle Slots 2011,9.99,0.0,3.4,17,6,2,2,2,2,Encore,Casino Games,0,0,0,0,Mac OS X, Windows XP,DVD-ROM,PC-Mac,0,"12 mechanical slot machines
23 video slot games with up to 20 paylines
Denominations from 1c to $500
Use Hoyle Face Creator to create your own unique character
Collect 100 trophies and more than 100 achievements",5,36
Civilization VI: Maya and Gran Colombia Pack - PC [Online Game Code],8.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,2K,Strategy_games,0,21,May,2020,Windows 10,0,0,PC,0,"This new content pack introduces the Maya civilization, led Lady Six Sky, and the Gran Colombia civilization, led by Simón Bolívar.
Also included is the new Apocalypse game mode as well as new City-States, Resources, and Natural Wonders.",2,38
Syberia Collector's Edition 1 & 2,19.95,0.0,4.2,115,82,3,10,6,10,Encore,Adventure Games,0,0,0,0,Windows XP Home Edition, Windows Vista,CD-ROM,Windows,0,"A gripping story that goes beyond your imagination!
Original and creative puzzles that challenge your mind!
Amazing original soundtrack!
double Jewel Case
A gripping story that goes beyond your imagination!
Original and creative puzzles that challenge your mind!
Amazing original soundtrack!
double Jewel Case",8,44
Book of Legends [Download],6.89,0.0,-1.0,-1,-1,-1,-1,-1,-1,ScreenSeven,Seek_and_find_games,0,31,July,2014,Windows Vista, Windows 8,0,PC,0,"Discover a book that could change the balance of power
Travel to five different countries in search of the mysterious book
Enjoy a combination of Hidden Object scenes and puzzles
Immerse in this captivating story",4,35
"333,000 Games - PC",-1.0,-1.0,3.5,22,7,5,2,2,4,Viva Media,Trivia_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Welcome to the ultimate gamer's paradise with over 333,000 Games to choose from. Including treasured classics and all-new favorites to be enjoyed by the entire family.
The largest variety of Sports, Action, Card and Casino games offer addictive fun for every skill level.
Challenging Puzzles and perplexing Brain Teasers offer endless hours of entertainment.",3,54
Hearts of Iron 3 - PC,-1.0,-1.0,3.8,85,36,14,22,5,6,Paradox,Military_and_historical_strategy_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Play as any nation from 1936 to1948 with more than 150 countries to choose from. More than 10,000 land provinces makes this game five times more detailed than Hearts of Iron 2 and the most detailed depiction of World War 2 ever made.
Control the oceans with aircraft carriers, submarines and battleships. Use your air force to defend the skies, support naval and ground forces, and bomb your enemies.
Customize your divisions in detail with more than 20 types of brigades.New economic system makes it possible to buy weapons overseas. Mobilization and reserves gives the option of surprise attacks.
A completely new intelligence system makes it possible to get information about enemy reserves and troop movements.Assign troops to “theatres” on the map to fight two-front wars more successfully.
Thousands of historically accurate real-world military commanders and politicians. Realistic military command AI with unprecedented levels of interaction. In-depth diplomatic and political system.",5,151
Mystery Tales: The Hangman Returns Collector's Edition [Download],14.99,0.0,4.2,3,2,0,0,0,0,ScreenSeven,Seek_and_find_games,0,24,November,2017,Windows 8.1, Windows Vista,0,PC,0,"Find out more about the mysterious suicides
Use your supernatural skills for your investigation
Solve dozens of gripping Hidden-Object games and puzzles
Browse through the rest of the Mystery Tales series
Exclusive Collector's Edition extras: Play a complete bonus chapter with new information about the case, browse through concept art, wallpapers and soundtracks and take a look at the strategy guide for fast progress",5,64
The Sims 2: Double Deluxe - PC,-1.0,-1.0,4.3,767,559,69,38,30,69,Electronic Arts,Artificial_life_simulation_games,0,0,0,0,Windows XP, Windows 2000,DVD-ROM,Pc,0,"Classic The Sims 2 Gameplay—Create unique Sims with personalities and life goals. Fulfill their dreams and build their ultimate home as you design their world
The Sims 2 Nightlife Expansion Pack—Send your Sims on an epic night out. Hit the downtown hot spots, play the dating game with your Sims, and live the Pleasure Life Aspiration
The Sims 2 Celebration Stuff Pack-Host the social event of the season. Must-have stuff to throw the ultimate weddings, birthday parties, and fiestas for your Sims
Get expert tips and tricks from the Bonus 101 Video. The game’s designers share their best tricks and strategies. Learn how to create Sims and build and design their homes",4,112
